Vertex1,Vertex2,Color1,Color2
Q7O6O,ISIGS,red,green
GZ4PW,RXO2D,green,red
2FL1Z,8UYIR,green,red
XZQN8,P2I5J,green,red
QC2RV,C58GP,green,red
Q90H1,SCS39,green,blue
DWB0E,N0G3M,blue,green
KSHW0,H9Y7C,blue,green
3YFQ5,58OK8,red,green
3O2ZN,9K4Y1,red,blue
VX2O7,GATGD,blue,green
GZSG6,43WML,blue,green
3XTM1,EXV80,blue,green
XZTTF,31VM5,green,blue
AL5YO,MAFDH,blue,green
A9EBI,SCS39,green,red
LCGCR,X1BMD,blue,red
K4T88,8UYIR,green,blue
Y48SV,3L408,blue,green
TQPPI,Z7PAE,green,blue
IL6E6,O2WQK,blue,blue
3YFQ5,RAPVA,red,red
Y6K2O,1LWK9,green,green
PMNGP,25IYC,blue,green
Y6K2O,GKMEF,red,green
IHKN9,C76NO,red,red
CIRLR,F6KDP,blue,green
XS2N1,0AKTV,blue,blue
EZNYU,SSBUP,blue,blue
GDLGS,N9KGB,red,green
TDZ8S,WLNFX,red,green
KI166,AHNCT,green,red
RHQF5,LV0NQ,blue,blue
3O2ZN,D5FC4,green,red
ISIGS,A19YB,blue,blue
GX810,VPG0A,green,red
GKMEF,DYJXR,red,green
X5H26,GX810,red,green
PTQ7H,UNY28,blue,green
YQKLR,WJ507,red,blue
UDRQO,Y0RRN,green,blue
WCKXV,Q2BJV,green,blue
CXG2S,K4T88,red,blue
N1UJ1,WABSH,red,red
XU71Y,UGSMP,green,green
K2SE6,RTFM2,blue,green
H5TOQ,THS5W,blue,green
7QCUJ,1YGKW,green,green
5OM2R,VKBJH,red,red
VX29Q,KCVAX,red,blue
KI166,4JYXT,blue,red
5NVY8,XS2N1,blue,green
FXZWE,7M7BS,red,blue
D5Y55,E5FEM,blue,red
OR2MD,35QX9,blue,green
IQEJC,9ES1A,blue,green
J8S3G,CXXN6,red,red
NQ0UC,SZBPW,red,blue
RAPVA,WLNFX,red,red
5PPWX,LMV54,green,blue
VX2O7,20WQ9,blue,blue
Y0TA7,8GBH2,green,red
W1L0J,LSQ65,blue,blue
SBZUN,MTPUG,red,green
OLT3D,9OHC5,red,blue
2GJAX,6F7MR,green,green
0RSNM,ZQSL9,blue,blue
J0JP9,BAWJP,blue,red
UFRY1,RAPVA,blue,green
G07K5,7I126,blue,blue
GBO5Q,2LMYJ,green,red
HILCK,KI166,red,green
DYJXR,IMXQX,green,green
88JAO,KAGJJ,green,green
TQCJF,QJZPB,blue,blue
Y49Z7,HH1EX,red,blue
82YVQ,PG22U,red,blue
TH20A,UGSMP,green,blue
566OI,XLFSQ,blue,blue
P62KQ,12TJZ,red,green
3PML2,JTYGT,green,blue
O5VVD,H5M0D,blue,blue
XCWB5,566OI,green,green
8MJIA,XK6QR,red,red
IR9BV,0OETL,red,blue
PMUWG,1M4U5,green,red
5F19I,892A2,green,blue
KSSR8,6GHSS,green,green
D0ZGL,26RO2,blue,red
ISR3Q,5Z2F5,green,blue
V8K9L,QQ8YV,green,red
MBGRB,20UIX,green,red
44YKN,JZ7CH,red,red
CAEW1,71B1M,blue,blue
W5UB3,8UYIR,red,red
1FZB0,RSLTO,red,red
ANTJ3,6F7MR,blue,green
4LIIO,LCSXJ,green,blue
C4TUW,J14HP,blue,blue
L1TSB,ALEYJ,green,green
WXZEJ,XCXYW,red,red
Z6V1K,9NHTT,blue,blue
TH4NH,EUVHR,green,green
3OP2V,W5UB3,red,green
Q90H1,VDNOV,green,blue
B9H6G,O5BX8,red,red
RWREG,ZPJ95,red,green
6GRG1,MI7JJ,green,blue
B5FIM,JGEMI,green,blue
TP08G,4U651,red,red
8ZGJ3,UDRQO,blue,red
NMQGV,2C4JU,red,green
33F17,B4FP5,red,blue
G07K5,4WFAC,green,blue
CAEW1,UJWKP,blue,red
2HMCV,V3IM9,green,blue
T3XVL,HJJZU,red,blue
X2R1Q,5KME1,green,blue
7IXVH,R8VYH,blue,red
5AF8Q,YEHVR,green,red
TH4NH,C58GP,green,green
AJNE1,90Q8T,red,blue
C58GP,QDTD9,red,green
R0O15,1FZB0,blue,green
CXG2S,9UAPS,green,red
5UV0L,45BP9,blue,red
8GBH2,YE0DA,red,green
725ZC,G639M,red,red
C3EMH,VMI1F,red,red
X1GYK,Y49Z7,red,green
TDZ8S,QOI47,red,blue
E5JUY,9OHC5,green,blue
UCSLS,AZWCN,red,red
CS5MT,SBODK,green,blue
SYGFP,QWVYM,blue,red
2I8SL,P62KQ,green,red
PKEN5,XLFSQ,blue,green
PDBM8,Z6HIU,green,blue
28H64,TQCJF,green,red
90VEG,SH14C,blue,green
5PSGO,D9WWD,green,green
RSJIH,AL5YO,blue,green
0TTWJ,XHI1Q,red,green
C80NJ,VMI1F,green,green
Z7PAE,YUBPE,blue,green
ZVBIO,6FE5M,blue,red
3OP2V,88JAO,red,blue
P8IJD,T9P44,red,red
9AGVV,A9EBI,green,red
BV9SV,OI4SF,blue,red
C42M5,RKIIP,red,blue
3KY9J,6GHSS,red,red
7PLQL,20UIX,blue,red
WBBZH,E5JUY,blue,green
IAHPB,0C1X7,green,green
90Q8T,5F1OC,red,green
12N62,3VX0V,blue,red
BCIMF,7QCUJ,blue,blue
3KWL0,N7BHP,blue,red
N1M6Q,PTQ7H,green,blue
DJGS9,7OB1I,red,red
QYET4,MLS5U,blue,red
DS4IK,AIEGA,green,red
740AF,G5DOP,green,red
J7366,AH2DA,blue,red
28BSD,HILCK,green,green
PC9SW,RIQF2,red,green
MGZ86,Q7O6O,blue,blue
R8OY2,YR8BM,red,blue
URGFA,RHYVO,red,green
ZY4HH,3YFQ5,red,green
VDNOV,B6UCZ,red,red
31K5F,Q90H1,red,red
JGEMI,2YAQB,red,green
8RY80,NII03,blue,red
L44IM,LOY8Z,green,red
UR6J9,P3V98,green,green
44OJK,7DNXZ,blue,blue
ANTJ3,U63CN,green,blue
FRFSG,G5DOP,blue,green
UDXQM,C3EMH,blue,green
DWB0E,FP0OF,blue,red
8QTZK,3KY9J,blue,green
J0Y1L,Y6K2O,red,green
LJDNO,VV84W,green,green
U63CN,CIRLR,green,red
N5UIP,TQPPI,red,blue
UA53J,N34Q9,red,red
7G8Y9,P2M4V,green,red
7OB1I,740AF,blue,blue
IHHIV,CFTNO,blue,red
MU1V1,MPNNH,red,green
3YFQ5,R8OY2,blue,green
QHFNU,P2M4V,green,green
P9D1X,E8IR7,blue,red
8ERTI,UCSLS,blue,green
97S5S,ECI43,red,red
31K5F,A9FJQ,red,green
ON5HZ,D2QJD,red,green
XZTTF,6T8EL,red,green
7IXVH,N7BHP,red,green
VA65E,9EBCO,green,red
1MJMX,BAR29,red,red
6B2SQ,OR2MD,red,blue
IM07Z,P62KQ,green,red
2K8QO,GSJKY,blue,green
GTJDB,TEB5F,green,blue
EPPZH,N1UJ1,blue,green
TKLAR,RRALM,red,green
Q5A32,UDRQO,green,green
XS2N1,UK4WC,red,green
V9OKV,3XTM1,red,green
N7BHP,GSJKY,red,blue
H8DB0,AT18C,green,red
7IXVH,NII03,red,red
7PK2N,0D5MX,red,red
Y8JXT,MVBRD,blue,blue
I6BOZ,QEZEU,green,green
GSJKY,Q7O6O,blue,green
31VM5,A5K52,green,red
1YGKW,RNN9Q,green,green
7QCUJ,UK4WC,red,blue
J0I5S,TF624,green,blue
3BCGB,76MO9,red,blue
N5BBI,QC2RV,green,green
66LB8,EALKZ,red,blue
6B2SQ,60GLO,red,green
WLEL4,71LI4,red,green
NII03,SOGH7,red,green
CFTNO,CD1N6,blue,green
EXV80,JXY8J,red,blue
NJ5AO,OHE9D,blue,green
N3EN8,6F7MR,green,red
2QEEH,RWREG,blue,blue
EHMIG,QC8JT,red,red
OOAJJ,XK6QR,blue,blue
WCP1K,W0180,green,blue
ISR3Q,DYSL4,blue,green
625OT,0ZFDB,green,blue
5XM80,MG772,red,green
BNV1C,IR9BV,blue,blue
8ZGJ3,WXVOF,red,red
RSLTO,5Z2F5,red,red
OM7SR,ANTJ3,green,red
Q2BJV,FJ7MU,red,green
G2ZSY,DS4IK,green,red
7URKM,RSAID,red,blue
VYL9N,VA65E,red,blue
G9CFK,GJM3B,blue,red
CZUC9,1V4T0,green,red
NE4QD,N9KGB,green,green
Y49Z7,R68E0,red,blue
692JG,ED95J,blue,blue
GJM3B,QOJHE,blue,blue
932A5,AT18C,red,red
NF911,44YKN,blue,blue
7Z5B4,IHHIV,green,green
3PML2,NBKAJ,red,red
LZ62Z,MAFDH,blue,green
12N62,XVIGR,green,red
GBO5Q,HILCK,red,blue
T6ZJB,WBBZH,blue,blue
GJH45,7QCUJ,green,blue
JRPXT,JGEMI,red,blue
PKEN5,MJS2Q,green,red
LELU5,C42M5,green,blue
6B2SQ,UIU85,blue,green
P829O,FAMLJ,green,green
CPRIN,5NVY8,red,blue
2N9KW,XLFSQ,green,green
CD1N6,T6HL6,red,red
1FVFU,NE4QD,blue,blue
76MO9,GX810,red,green
3XTM1,Y0RRN,blue,red
C2U8F,9NHTT,green,blue
L1TSB,XI3Y2,green,green
BRGHE,ECI43,green,blue
Q90H1,XZQN8,red,red
VCPNK,LD5K8,red,red
ZNC6W,KO4RV,green,red
H8DB0,MTR0G,red,blue
KTW8H,X5H26,blue,green
MERTN,TH4NH,green,red
B9H6G,QIYTQ,blue,green
RSLTO,FX1XV,green,blue
G07K5,CD1N6,red,red
IOJWD,U188M,red,blue
3IY8E,PMRT9,green,red
34WK8,NIHM8,blue,green
DYSL4,7OB1I,blue,red
109DX,90VEG,red,red
SWWLL,TQOXA,green,green
Q13KI,JEW3R,blue,green
63QFG,MVZ7I,red,blue
RJR0K,UH28V,green,blue
QKEY6,625OT,red,green
NNGG9,RHQF5,red,green
VIC4R,Z92SX,blue,red
1T6OW,PC9SW,blue,blue
EUVHR,P8IJD,red,blue
7D6CT,J82HZ,blue,red
O2WQK,8KY4K,green,red
XS2N1,VYL9N,red,green
K00CG,EHMIG,blue,green
GUJAH,54TJQ,green,red
1SUTF,V3IM9,green,blue
MBGRB,D9WWD,blue,blue
OZREY,LCGCR,blue,green
V6XQG,8U7Q9,blue,green
QKEY6,2C4JU,blue,blue
AJ7YN,C76NO,green,red
CU47N,Z6HIU,blue,red
20WQ9,PMUWG,red,red
WU6OH,OZFTK,blue,red
E3WPG,UH28V,red,blue
6BWR2,WLEL4,blue,red
VOXUM,43WML,blue,blue
M3LN8,TZ2IZ,green,green
SZBPW,MYZE7,green,blue
RAO9Z,E5JUY,blue,blue
28Z7X,CD1N6,blue,blue
OYHM7,W1L0J,green,blue
4Z7AX,A531T,green,red
N7BHP,VMONV,red,green
KT83D,UV1TQ,blue,green
TQPPI,ESETX,red,red
740AF,6O5LH,green,blue
T6HL6,Q44W4,blue,blue
76MO9,LK6JX,blue,blue
960CL,P2M4V,red,red
YV15I,F3YQD,red,green
7DNXZ,AJNE1,red,green
LSQ65,D8VY0,green,green
AZWCN,T9P44,green,green
ZVBIO,8QFRC,red,red
Q2BJV,6M369,red,red
H5RYP,C42M5,red,green
MPNNH,K00CG,green,green
U5NVV,QYBDG,red,blue
CFC3B,1A4IL,red,green
VKAZH,LZ62Z,blue,green
ATIA8,M8T9J,green,red
O5SD6,W2U1W,green,red
NHMBJ,28H64,green,blue
U1249,YRPD1,red,red
RJR0K,RGNUB,blue,blue
K2O0E,BAR29,red,green
7Z5B4,2I4H9,red,red
XLFSQ,7Q27K,red,blue
G5DOP,Q13KI,green,green
D2VEZ,UDRQO,green,red
XNNLJ,YUBPE,red,red
7PK2N,0AKTV,red,green
QHHCO,4VOXS,red,red
WCKXV,VPG0A,red,green
IL6E6,W90ZT,blue,blue
WCPLP,Y6K2O,blue,blue
K2O0E,8RCJR,red,blue
MI7JJ,SAU0T,blue,red
LYZD1,N3QIF,green,red
UGSMP,0DET8,blue,blue
HO7IH,7D6CT,green,blue
ADHEP,ZQSL9,blue,green
08ODN,SNLR5,blue,green
2HMCV,IAHPB,blue,blue
V0ECS,Y49Z7,blue,green
KAGJJ,RRALM,green,blue
3GU8W,1GJ83,green,green
VICXE,F0SYV,green,blue
KSALE,QLKAG,green,red
ATWFP,3PKG5,green,green
45BP9,KI166,blue,blue
MMERB,08ODN,blue,green
NMQGV,8EX03,red,blue
W0180,A6PSM,green,blue
EEYRV,Y6K2O,red,red
1MGB1,Q2BJV,green,green
9BRVV,5GJ3R,red,red
KXUOM,5NVY8,red,blue
KZNYQ,YUBPE,blue,blue
3KWL0,3AOKU,blue,green
IQEJC,80S27,red,blue
82YVQ,7D6CT,blue,red
658WP,11V9N,green,blue
XLFSQ,PZGCG,green,blue
MTPUG,Y0RRN,red,green
3L408,Q5DKQ,green,blue
A00IS,UA53J,blue,blue
UCSLS,MEPGS,green,green
PE19S,28BSD,blue,blue
28Z7X,IMXQX,blue,red
XI3Y2,CPRIN,green,green
POVB2,2YAQB,green,blue
SGS1N,CIRLR,blue,red
7QCUJ,3O2ZN,green,green
MMERB,UR6J9,blue,green
QEZEU,H5M0D,red,green
N34Q9,7WQI9,red,green
1T6OW,RJENU,green,red
QFERX,34WK8,red,blue
NIHM8,7I9F8,blue,green
ESA7B,9V08Q,red,blue
1V4T0,W2U1W,red,blue
LD5K8,3VX0V,red,red
XCCAR,AIEGA,blue,red
4W0VT,76MO9,red,blue
F0JYT,5E4IX,blue,red
TF624,DV7CY,red,red
MA496,T6HL6,green,red
BAWJP,QC2RV,blue,red
7M8UD,6T8EL,green,green
Y0RRN,IS18P,red,red
BE2SU,ANTJ3,blue,blue
1M4U5,BCY16,green,green
ADHEP,U4KM4,red,green
VR819,Y0TA7,green,red
A7AJ3,XCCAR,green,red
D0GJ0,2YAQB,green,green
M9201,1M4U5,green,blue
BSCSE,XAO6D,blue,red
2SSO5,GUJAH,blue,green
UA53J,EJI72,blue,blue
LD5K8,960CL,green,red
9Q09C,7IXVH,blue,red
2HMCV,P2M4V,red,red
WABSH,CS5MT,blue,blue
CQOS6,58OK8,blue,green
B55TF,P2I5J,green,blue
0QI7Y,45LFW,blue,green
6RESJ,4U651,green,green
F3YQD,Q7O6O,red,green
1A4IL,EALKZ,green,green
OR2MD,ZPJ95,green,green
QHFNU,T9P44,green,blue
J8S3G,1QNBZ,red,red
XCCAR,6NLTB,green,green
JED72,BIFWJ,blue,blue
KSALE,VR819,green,red
7D6CT,UDXQM,green,red
MMERB,72L7V,blue,red
FXZWE,GJGKV,blue,blue
4Y2NM,BV9SV,green,green
LMV54,59AXY,blue,red
740XL,B9XTK,red,green
APHXO,42WCP,green,blue
OZREY,VWDXY,red,green
WJ507,WQSZX,green,red
X0SLQ,D2VEZ,green,green
95ZV5,J82HZ,blue,blue
H5TOQ,A5K52,blue,green
UH28V,GWCA5,blue,blue
LIOK9,QIYTQ,blue,red
UIU85,GF2H2,blue,blue
SBCXQ,O5BX8,green,red
2K8QO,MYZE7,green,blue
QDTD9,IS18P,red,blue
D46ZW,3PML2,green,blue
1S4TR,CFTNO,green,blue
BO1WH,9BRVV,red,green
UH28V,7DNXZ,green,blue
HJJZU,2F5A4,red,green
LK6JX,FX1XV,blue,red
GSZIL,A2ZZY,green,green
RHYVO,GJM3B,blue,green
3PKG5,CD1N6,green,green
ZVBIO,4U651,red,red
T3XVL,G2ZSY,green,red
2C4JU,FP0OF,blue,red
Y6K2O,M9201,blue,green
SCR9C,59M8P,green,blue
XZQN8,K5NAM,blue,red
JCUQ7,P4I62,green,blue
DABJ1,GX2FH,red,red
EXV80,Z7PAE,blue,green
109DX,6GERS,blue,green
C2U8F,H6O4N,blue,red
06TXG,B611L,red,red
U7W7Z,Q2BJV,green,green
DV7CY,25AUL,green,blue
IHKN9,2SSO5,green,blue
6NLTB,4SMOK,red,green
DXEEV,0HOP8,red,red
POVB2,VBI25,green,red
0QI7Y,OWII0,blue,green
WAIXZ,QEUWI,green,green
T3XVL,NII03,green,green
RO0LY,VUQ6P,blue,green
NWUSF,BIFWJ,red,red
8UYIR,TQCJF,blue,green
ISIGS,VYL9N,blue,blue
7OB1I,JRPXT,blue,blue
N1M6Q,MPNNH,blue,green
1T6OW,1YGKW,blue,green
SZBPW,2BJDK,green,red
Q90H1,J0JP9,red,green
RNN9Q,MTR0G,blue,blue
CA9ZO,1LWK9,red,red
KSSR8,URGFA,red,blue
D221R,9JTOS,green,green
2ZIC7,IMMA3,green,blue
30N4A,LJDNO,red,green
20WQ9,KUNKS,blue,blue
QOI47,6JGX5,green,green
UJWKP,K94QG,red,green
R0O15,UA53J,blue,green
OKE70,Q5DKQ,blue,blue
MBGRB,D4E56,red,blue
6BWR2,TQOXA,red,blue
1YGKW,2RTXR,blue,green
28BSD,ARME8,red,red
3PKG5,20UIX,blue,red
EO7BQ,U63CN,blue,red
V6VDL,C2BNF,green,blue
XAO6D,725ZC,green,green
SBJPE,O71MD,red,green
0AKTV,NM7YS,green,red
3VX0V,M8T9J,blue,green
BV9SV,35QX9,blue,blue
6FE5M,XCXYW,blue,blue
90VEG,0KIW5,red,red
Y0TA7,CKMOF,blue,green
F6KDP,PHJC6,blue,blue
A6PSM,XS2N1,blue,blue
VWDXY,12TJZ,blue,blue
EUVHR,W4JLF,green,green
AT18C,ALEYJ,green,blue
FZ44L,F3YQD,green,blue
8ERTI,45UKF,green,green
MYZE7,3L408,blue,green
80S27,8QFRC,red,green
M8T9J,BIFWJ,blue,blue
DABJ1,J5T0X,blue,green
AIEGA,YRPD1,green,green
4Y2NM,ZMZWD,red,blue
5F19I,D99ZX,green,red
VENYG,NHMBJ,blue,green
FF1QO,RSLTO,blue,red
0FCJZ,ZPJ95,blue,blue
9IQ0W,D8P8W,green,blue
1VQOC,BAF1R,red,green
45UKF,97S5S,red,green
V700D,EUVHR,green,red
L3G0N,PFRN6,red,red
59AXY,HZZR4,red,blue
1A4IL,8UYIR,blue,blue
D221R,GXS36,green,red
7PK2N,YV15I,green,blue
P8IJD,9C1JD,red,red
KUNKS,ON5HZ,blue,green
LV0NQ,HE1ZW,blue,red
M9201,OSFAU,green,green
HO7IH,SAU0T,blue,green
IV48Z,25AUL,green,green
Y6K2O,4DQ9X,red,blue
JRPXT,P4DF9,green,blue
J7366,D221R,green,red
5F1OC,9JTOS,blue,blue
4W0VT,OC8GI,green,green
30N4A,AJNE1,red,blue
XAO6D,3OP2V,green,green
XWCED,WYIC4,red,green
NNGG9,N5UIP,red,blue
8MJIA,LKXAE,blue,red
L52T5,OSFAU,green,red
M9201,URGFA,blue,blue
3L408,GZ4PW,red,red
QHHCO,LV0NQ,green,blue
28H64,3VX0V,red,red
MERTN,VT0FM,red,red
01KR3,TBT33,blue,red
NMMLH,YQKLR,blue,green
PDDLC,1MGB1,red,blue
CZUC9,SOGH7,blue,red
LZ5SZ,WP61D,blue,green
ECI43,C76NO,blue,red
LV0NQ,OOXR3,green,green
IKX1U,80DKB,blue,blue
62XPB,9HKED,blue,blue
J0I5S,IEBR0,red,green
XWCED,ZQSL9,green,red
GJ9L1,V0ECS,blue,blue
MGZ86,960CL,red,green
WT5YT,8UYIR,green,green
91VZN,VKAZH,blue,blue
L1TSB,Z6HIU,green,blue
RTFM2,D1JMY,green,green
0M2H7,FP0OF,red,blue
BAWJP,44YKN,blue,blue
00JWL,GIE73,red,red
7QCUJ,PZGCG,blue,green
ZY4HH,8IFYE,green,blue
30N4A,GX810,green,green
JJSE1,FP0OF,blue,red
WU6OH,VV84W,red,red
W0180,AHNCT,green,red
31K5F,APHXO,red,blue
9IQ0W,E434W,blue,blue
GZSG6,MTPUG,red,red
OOAJJ,Y8JXT,green,red
2HMCV,4LIIO,green,red
P2M4V,6F7MR,blue,blue
UH28V,9BRVV,red,red
90Q8T,V9OKV,blue,green
C94L8,5OM2R,blue,green
625OT,WBJ23,blue,blue
740XL,IXEKT,red,blue
DABJ1,9Q09C,blue,blue
X6RXR,C2U8F,green,red
Z92SX,VENYG,green,red
0DZAQ,FD9YE,blue,red
EALKZ,K94QG,blue,red
PMRT9,VUQ6P,red,red
9ES1A,ATWFP,green,red
MJS2Q,EARE0,red,green
VIC4R,URGFA,blue,red
OZFTK,EI2I5,red,green
FP0OF,KSSR8,blue,red
ESIMZ,E434W,red,blue
IXEKT,G2ZSY,green,red
5PPWX,RZ0OA,red,blue
LJDNO,2GJAX,green,blue
6T8EL,ON5HZ,red,green
KIXNA,T43CZ,green,red
LELU5,6FE5M,blue,green
EO7BQ,GWCA5,green,green
NBTDU,62XPB,red,blue
42WCP,Z9SJV,red,red
T9S57,T25CI,blue,green
19PFA,MG772,green,green
80DKB,R6XYY,blue,blue
6A32Y,SZ9ZL,red,blue
58OK8,GJM3B,blue,green
7YQ9H,XS2N1,green,blue
AA0SO,08BMW,blue,green
625OT,HH1EX,green,blue
Y49Z7,2YAQB,blue,red
N34Q9,VX29Q,blue,red
WQSZX,NBTDU,green,blue
TQOXA,892A2,green,blue
CLSWX,L76KF,red,red
NWUSF,B9H6G,green,red
O71X1,IMMA3,green,green
RRALM,109DX,green,blue
CQB58,DTGDJ,red,blue
MTR0G,5F19I,red,blue
OO45R,T5A01,red,blue
IKX1U,TBT33,red,blue
KXUOM,RGNUB,green,green
BIQTB,VV84W,blue,red
25AUL,JTU2T,green,green
GUJAH,OR2MD,blue,green
932A5,GX2FH,red,blue
Q2BJV,5UV0L,blue,red
L44IM,X0SLQ,green,blue
HBG75,ARME8,red,green
FXPRZ,ZMMCH,red,blue
4Z7AX,2I4H9,green,green
MBGRB,P2M4V,red,blue
09P0X,6RC6R,red,blue
FTCGK,1M4U5,red,blue
OO45R,MVBRD,red,green
31VM5,1A4IL,red,blue
IV48Z,9OHC5,green,green
FGRKP,D5ZH4,blue,red
PTQ7H,OWII0,blue,green
FD9YE,ADHEP,red,green
GJM3B,HILCK,green,blue
YEHVR,JEW3R,blue,red
W7PH2,RRCIG,green,green
XLFSQ,RW55N,blue,green
8BXB6,292IQ,red,green
9TQ1E,62XPB,blue,red
6NPK5,35YL6,green,blue
34WK8,A2ZZY,green,blue
5KME1,RAPVA,blue,red
7OB1I,6GHSS,green,green
MVZ7I,WBJ23,red,blue
UD4OV,DS4IK,red,red
EEYRV,RVYYL,green,green
VKBJH,XK6QR,green,red
80DKB,WTD9D,green,red
97S5S,Q5A32,red,blue
FXPRZ,ESETX,blue,green
2F5A4,APHXO,blue,green
6RC6R,FT1JI,red,blue
R3A55,0VOEN,red,red
J0JP9,APHXO,red,green
CLSWX,XJR8V,red,red
CQOS6,ENUNM,green,green
Q90H1,V4DZ0,red,red
90Q8T,N1M6Q,red,green
LIOK9,FGRKP,blue,green
K2O0E,L76KF,green,blue
C94L8,TBT33,green,green
AH2DA,BIQTB,red,green
12TJZ,X1GYK,green,blue
VUQ6P,R3A55,green,red
B6UCZ,KSALE,red,red
N5UIP,T3XVL,green,blue
NJNZP,UR6J9,red,red
IIMZ6,MSUA9,red,blue
U1OQ9,N5BBI,red,blue
R68E0,OO45R,green,green
TYQSJ,VBI25,red,red
IBCZ9,7M8UD,red,blue
O5BX8,R8HY7,blue,blue
MYZE7,EARE0,blue,green
W0180,PDDLC,blue,green
XVIGR,RW55N,blue,red
P2M4V,O5SD6,red,green
KTW8H,Y48SV,red,red
46G44,GNO6J,blue,blue
RAO9Z,DS4IK,green,green
E8UVT,9EBCO,red,blue
XZTTF,U7W7Z,blue,green
ZR3AE,0M2H7,red,green
D99ZX,UD4OV,blue,green
VDNOV,7M7BS,red,green
5KME1,VXXGI,red,red
TBT33,0DET8,green,blue
WNVS5,GZSG6,green,red
JGEMI,SH14C,blue,green
1A4IL,5AF8Q,blue,red
CXG2S,EJP2L,green,green
VV84W,OOXR3,red,green
DTGDJ,N5UIP,green,blue
D8P8W,ISR3Q,blue,red
NWUSF,OC8GI,red,blue
W2U1W,L3G0N,green,red
6RC6R,XS2N1,green,blue
WTD9D,33F17,green,red
AL5YO,D0GJ0,blue,green
G2ZSY,Q5DKQ,red,red
6B2SQ,PTQ7H,green,green
7DNXZ,CAEW1,green,green
GSZIL,FAMLJ,blue,red
CA9ZO,TP3QI,blue,blue
3IY8E,2GJAX,red,green
GNO6J,3YMAL,green,green
HILCK,MLS5U,red,blue
TQPPI,08BMW,blue,green
1LWK9,9NHTT,red,green
72L7V,YCLWI,blue,blue
9ES1A,0DANY,blue,red
8QFRC,RHYVO,blue,green
EU8L8,2SSO5,blue,green
C80NJ,76BXA,red,blue
JJSE1,MG772,red,red
W7PH2,VV84W,green,red
V4DZ0,WYIC4,green,red
ZY4HH,CK1JE,green,blue
25IYC,7I9F8,red,blue
ED95J,LJDNO,green,red
W2U1W,DYSL4,green,red
MA496,48XDA,green,red
A5K52,PDDLC,blue,green
AWSMM,AZWCN,blue,green
08BMW,20UIX,red,red
BIFWJ,5YS5R,red,red
BIFWJ,KO4RV,red,green
3PKG5,VMONV,red,green
3WLAI,QLKAG,green,red
Q7O6O,ANTJ3,green,red
2RTXR,28H64,red,blue
Q13KI,K9PTE,red,blue
C3EMH,D99ZX,red,green
ON5HZ,7WM6R,blue,red
UFRY1,RAPVA,green,red
RRALM,RSJIH,green,red
TP08G,FD9YE,green,red
5AF8Q,GATGD,red,red
0C1X7,8ZGJ3,blue,blue
AJ66U,Y8JXT,red,blue
MFM24,3BCGB,blue,green
AL5YO,44YKN,blue,blue
QHFNU,2LMYJ,red,green
EJP2L,625OT,green,blue
7YQ9H,8U1B4,green,red
WAIXZ,932A5,green,red
ZQSL9,1MGB1,blue,blue
3WLAI,GNO6J,red,red
4DQ9X,GWCA5,blue,blue
LCSXJ,PMNGP,blue,green
JEW3R,EPPZH,green,red
A7AJ3,WNVS5,blue,green
ADHEP,Z6V1K,red,blue
WP61D,ATIA8,red,blue
IQEJC,28H64,red,green
E5FEM,35YL6,red,green
TQOXA,3O2ZN,blue,blue
2I4H9,LZ62Z,green,red
4LIIO,XNNLJ,green,blue
BAWJP,AA0SO,blue,green
HXWM8,ECI43,red,red
D4E56,FX1XV,red,blue
23RFW,WBJ23,green,blue
N9KGB,GN1U8,green,red
OLT3D,67GH1,blue,blue
1FVFU,6A32Y,red,blue
MZDLS,Y48SV,red,red
J0JP9,UDRQO,red,red
1FVFU,KZNYQ,red,green
9IQ0W,AAA50,green,blue
FAMLJ,QYET4,blue,red
MERTN,7YQ9H,blue,green
SYGFP,NHMBJ,red,red
WP61D,D0GJ0,red,green
JKWAM,3YMAL,red,green
HJJZU,6F7MR,red,blue
FP0OF,6F7MR,green,blue
LD5K8,RSAID,blue,green
HXWM8,V0S3F,blue,green
31K5F,SBODK,green,blue
W04L5,0CHLZ,red,blue
IS18P,Z6HIU,red,blue
K0MNO,NTEAK,blue,blue
TEB5F,BAF1R,blue,green
C42M5,O5SD6,green,red
G9M8R,7VS89,green,red
A6PSM,PG22U,green,blue
54TJQ,RWREG,blue,red
9UAPS,OHE9D,red,green
NF911,XWCED,blue,blue
TP08G,08BMW,blue,blue
XZTTF,DPZ7C,red,blue
B611L,RV6IK,green,blue
GJH45,BRGHE,red,red
GAY6E,UXA58,red,red
7WQI9,IHHIV,red,blue
UJWKP,ZOBOR,green,green
AAA50,1A4IL,green,green
35YL6,ADHEP,green,green
U63CN,Z6HIU,green,blue
5WEM4,SZ9ZL,green,red
CFC3B,B55TF,red,red
1MGB1,TQCJF,green,green
AAA50,N9KGB,red,blue
T1ICE,Y0RRN,red,green
HXWM8,L44IM,blue,red
CK1JE,8BXB6,green,blue
AIEGA,B6UCZ,green,red
0M2H7,Q90H1,red,red
PFRN6,DY2I9,blue,red
JE72F,ZPJ95,red,blue
2QEEH,NDGRE,green,red
7I5H8,ENUNM,green,green
8IFYE,F0JYT,blue,blue
K0MNO,1LWK9,blue,blue
Y48SV,MLS5U,red,green
8IFYE,MI7JJ,blue,blue
DNX8N,ZT4XP,red,red
33F17,FAMLJ,green,red
