Vertex1,Vertex2,Color1,Color2
DBSQK,3U0ZL,blue,green
HKFPE,IX5F0,blue,red
4EDOF,7NBQ0,blue,blue
2L4HL,9PMA8,blue,green
UA917,ARR6W,green,green
J19D0,6F7E0,green,green
ZNIJI,WKVZ4,red,red
H1XEB,ZJ323,red,blue
TB20Z,Q4HEF,red,green
WS83U,ASUR0,red,green
GQF50,5JNLV,green,red
0MR3P,V9BZS,green,green
1HVFF,HRRHT,green,red
WVIJ6,46ZOI,blue,green
DI9US,0AY3R,blue,blue
X5BC3,APXEB,blue,green
APMGN,NXSFX,green,red
SLDHX,DD7TV,blue,red
9C454,OXKKM,red,blue
AY9WS,7T5DC,blue,red
DENTU,SWO9C,blue,red
U9TYQ,UHWJH,green,red
FXURX,9RQNZ,blue,green
3HBRU,SERIZ,green,green
XARZP,II9E6,red,red
LJQHI,H12UV,blue,green
CE8K5,IM84W,green,blue
14QX5,6EUBC,green,blue
BZIOA,0AY3R,green,blue
GNKYY,GNV1W,blue,blue
SXTH2,ZBM91,green,red
9OHN3,KCXLX,green,red
DDQE5,KJD38,red,blue
I5ENV,ZYZ37,red,red
HPG0F,GTJR0,green,red
VSRF7,LJQHI,blue,red
G2FDS,BXFBX,green,green
OHOPK,EWR9E,red,blue
BRAKH,EO44C,green,blue
0ZEVJ,8ALID,green,green
4K1BT,W9QK8,green,red
5JNLV,UCFDY,blue,red
YWK1B,MFNKI,blue,red
D0NRK,73LXW,green,red
SVLZ8,34805,green,blue
VGW5P,SWO9C,blue,green
XB6M4,AP069,blue,green
EVHS3,ZZ3LB,red,red
STQYC,IDT0B,blue,red
G8S97,3T8OS,blue,red
235XG,LOOWY,red,green
R79DB,9CUXX,blue,blue
E3UWP,051L5,green,green
2YV5J,I3F1H,green,red
401DF,986K5,blue,blue
NLXIS,FMBOE,blue,green
ZBM91,VUA7V,green,red
27JTS,1HVFF,blue,blue
I7IBP,BFN5U,blue,red
MRJ7E,PH4MF,green,blue
NJORD,9LSXE,red,blue
GNM1U,L6L6Y,green,red
ZBMPJ,VMZID,blue,red
U1RQB,IJRX3,blue,blue
6UOFC,MRJ7E,blue,green
XIUXU,RBEX0,red,red
WD252,2BHY9,blue,red
X1L9T,OEE9P,green,red
VUKIW,584A3,red,red
WM228,B7V3N,blue,red
P5S3K,VTGPJ,green,green
9NI90,SLU18,green,red
GTJR0,2MCVV,green,red
LCOWM,BXFBX,red,blue
5K40G,280CD,red,green
3N5UE,PL1I1,red,red
ZP7CC,NGBZG,green,blue
PSGHC,G90MM,green,red
ZP7CC,S1KG1,blue,red
KC1HS,JGMFA,green,red
23E5K,G824P,blue,blue
JM8Y7,SERIZ,blue,red
UA917,U10S8,red,green
HUA88,YEEKK,blue,green
0IKYD,N063W,red,green
N6Y8G,HKJM6,blue,blue
GNM1U,9KXCN,green,green
RN4NU,8O7DL,blue,green
USCCE,AY0YA,blue,green
RBSRL,S19IT,red,red
I75OH,L2025,blue,red
JDVCX,KIE14,blue,blue
TDOUR,I0XK4,red,blue
57NOG,YCOLO,green,red
83OPZ,X86AZ,red,red
BFXLY,W4J6P,blue,red
YH18S,2BH4J,blue,green
DLVXD,M8RIG,blue,green
NA50Q,5NPUH,green,red
HNYSX,ROWPG,blue,green
76D60,R8HJV,green,green
KLFCI,NT29G,green,red
R79DB,UAJQM,blue,red
J5438,JFCQX,green,green
AVXA8,XG0Q6,green,red
OHAWE,C0P65,green,red
GK2EW,0ZEVJ,green,blue
WJAII,6RFJT,green,red
P2JH3,NUCCK,blue,red
CJYBR,I5ENV,blue,green
6UOFC,GNM1U,green,green
6US89,NKAKA,red,red
32XY1,BEGPD,green,red
UNY9S,73GXR,blue,blue
IEORY,U48HK,red,blue
9IJIX,VUBW9,blue,green
OP7QP,7LPO1,red,red
1R335,UQCP3,red,blue
RN4NU,VGW5P,blue,blue
30RBI,M38R2,green,blue
X5BC3,V6LE4,blue,blue
EV4EL,3T8OS,blue,blue
B2F44,WKVZ4,red,green
A61K7,EKXTY,green,green
6UYI6,8P7JS,red,red
KVFWC,AA48V,blue,red
P94E0,R7XD5,green,green
BZF6W,4W3BM,green,green
3U0ZL,APXEB,blue,green
91IV2,B9D17,red,blue
2BH4J,ZAATQ,red,green
6X9VP,N0A11,green,red
4W3BM,ZAATQ,blue,green
ASUI4,GTJR0,green,green
TA2IS,XCP2X,red,blue
KGP25,1NY5X,blue,green
XKVGS,9S0JM,green,green
E2B8L,L6IKI,blue,green
H1LI2,PSGHC,blue,blue
KYO3J,XAU7D,blue,blue
JH4T9,WQM0J,green,red
8ALID,P5L8M,red,green
OEE9P,UA917,red,red
E5ZLB,SV23C,green,red
AJAWV,27WR5,blue,blue
VDBPN,KJD38,red,blue
ML29B,KGK2B,green,green
OXKKM,A61K7,blue,blue
JQT7X,TAUX2,red,red
UEPH8,RN4NU,red,blue
DENTU,W5SV9,green,blue
NFV2S,GX5YG,green,green
JHGC0,MVCK0,blue,red
ZPCW7,C8N0D,blue,red
KA3R0,NLXIS,red,red
32LMA,URBZ7,green,blue
KHPZ3,XCP2X,green,green
YMKJ3,URBZ7,green,blue
IQ160,NUCCK,blue,green
KSYME,IE6N8,blue,red
9CUXX,SCKV6,red,red
3KRZ7,I4QFV,green,red
UZQ1T,R79DB,red,green
VOIRR,0MR3P,red,green
NMZJP,KC1HS,green,green
NTTMF,1B14Z,red,blue
S6BJ8,WC4W2,blue,red
2YL1Z,XZPQ6,red,green
J50LB,7LAEG,blue,green
7T5DC,NKAKA,blue,green
N9FDJ,RBSRL,red,green
W9QK8,TDOUR,red,blue
ATMPP,LAQVJ,red,blue
J099C,4M8W1,green,red
7NBQ0,0TQ4B,green,red
IM84W,RFKWG,green,green
7QOHP,W4J6P,blue,green
9YYAZ,EM5UN,red,blue
VGW5P,UPX4G,red,red
HUA88,I1WE0,green,green
2TTQ8,GSSKO,blue,green
7LPO1,WVIJ6,green,red
6PO5G,II9E6,red,red
Q6BWX,C0P65,red,green
KLFCI,H1XEB,red,blue
83OPZ,5P6RC,green,red
YXDY1,6F7E0,green,red
DD8GD,NWLPI,red,green
FJSEJ,IQ160,red,blue
51FB6,UBC1M,green,green
XZPQ6,DUPIF,green,red
HEVLJ,AC66I,green,green
B8I4L,91IV2,red,green
NGBZG,M6LR7,red,green
08NIA,8XYAX,blue,blue
I7IBP,9Q5NU,red,red
GCLA5,9LY7Y,red,blue
X2HND,SMC88,red,green
ZGKIT,FKO87,blue,green
1L5YQ,HTBQB,blue,red
552VN,HEVLJ,red,blue
9AZX7,BXFBX,blue,blue
INROE,9B892,green,green
ZB88P,WE762,blue,green
9NI90,9A2MW,red,blue
TB20Z,HKJM6,blue,green
RE0GI,19R08,blue,blue
Q02KP,XVF7S,blue,red
DLNVC,W4J6P,blue,red
6AXGB,EC0UL,green,blue
K9NQ9,C0KZ8,red,green
MVCK0,SCKV6,green,blue
981Z6,26VC1,red,red
76D60,14QX5,red,green
I5ENV,K9NQ9,red,red
NJASN,VH60S,red,red
68O1D,LRIK3,red,blue
IPNKP,YQCPP,red,red
ZBMPJ,Z1M9W,green,blue
U3M4P,4BNBW,blue,red
TQWXY,XAU7D,blue,red
6RFJT,19R08,green,green
IVH1B,ROTJV,blue,red
EC0UL,U9TYQ,blue,blue
UDNC3,WSI6O,blue,green
ON193,VUA7V,blue,green
YMKJ3,OHAWE,green,blue
6JQ8Y,9S0JM,green,red
E2SQ5,2BD0F,blue,blue
U48HK,C6JMG,red,green
UEPH8,PZ8XY,blue,green
552VN,DI9US,blue,green
KHPZ3,7ZLSA,blue,blue
SLDHX,MX0HZ,blue,red
3S0L3,VZXCD,green,green
L6L6Y,II9E6,red,red
TA94I,KR8DS,red,red
BSZZC,08NIA,blue,green
2BD0F,DV5M3,blue,blue
LOOWY,FRPWM,green,green
RN4NU,VX52M,blue,green
U7APX,XSAJI,green,red
EL5VI,UVYWO,red,blue
K8429,EW9CI,blue,red
OZLN0,83OPZ,red,red
TQ3GY,73GXR,green,red
3P3G0,VXY5O,blue,red
9TPAL,GZKGP,blue,green
WS83U,9KXCN,green,blue
S9ND6,I7IBP,green,blue
L6L6Y,AXSKT,green,blue
33ZLV,EDS1Y,red,green
56SG2,KIE14,green,green
1L5YQ,QPNSP,blue,blue
76CZ2,3FVUU,green,green
RP2PH,VOK3O,blue,green
8XYAX,KPUJB,red,red
JH4T9,JWYL7,blue,red
470NB,46E15,green,red
VSP74,WE762,blue,green
VC45Q,HKJM6,red,red
ROWPG,MYH05,blue,green
ZM1KB,591WB,green,green
JQT7X,TC4A7,green,red
RBSRL,ARR6W,green,green
2QP7A,JH1GJ,green,red
FL6O7,W4J6P,green,red
C0P65,7RXHG,blue,blue
K1PEV,47UN9,green,red
CWIHB,FRPWM,green,blue
W8VKB,I4QFV,red,green
ML29B,P5L8M,blue,green
ODBP3,KYO3J,green,green
X2HND,CJJGI,green,green
GIHOS,AIYWZ,green,blue
B6ADG,S17FG,blue,blue
7NBQ0,OMJAN,red,blue
IV9GO,7QOHP,red,blue
8EE1K,D0NRK,red,red
PUQC3,WJAII,green,blue
R44B2,0RCHC,red,green
JFFE7,3082A,blue,red
KRW9P,ZWBUR,green,green
H14NX,SLDHX,red,blue
KVCZ8,OVKV1,red,red
10X78,MA45N,blue,green
KPUJB,Q9TVR,blue,red
7B9XC,UAJQM,green,green
JG36A,L6IKI,blue,blue
SWO9C,3FVUU,red,blue
ARR6W,M8RIG,green,green
76D60,3WJJ9,red,blue
VOIRR,6WEJV,red,blue
Y67WO,OVKV1,red,red
VSRF7,LR00F,blue,blue
ELI3K,USLT9,green,blue
QPNSP,Y9KAJ,red,red
UPX4G,8B4H8,green,red
BFN5U,3KBJH,blue,blue
G1SF9,27JTS,green,red
KA75W,JG36A,blue,blue
6UNN7,YMKJ3,red,red
56SG2,VOK3O,red,red
SCKV6,1NRL8,red,red
UQQIF,FJSEJ,blue,green
XJFS8,A9HBV,green,blue
LUQ2Z,XAU7D,red,blue
CE8K5,IVH1B,green,blue
84XCI,XSAJI,blue,blue
Y3S3V,Q9TVR,blue,green
FPZ2C,B33MY,red,green
JH1GJ,ON193,blue,green
PKMVQ,DENTU,green,red
CE8K5,GF2IA,green,green
3FVUU,6UNN7,green,green
23E5K,EKXTY,red,blue
79BA9,BZF6W,blue,green
Q4HEF,KJD38,green,red
VUKIW,RZE7R,green,green
93GX6,RKY5Q,red,red
XEIHI,K9NQ9,red,green
VRDUC,1Y64L,red,blue
08NIA,QM1MR,blue,blue
4YFL7,CR72F,blue,blue
9797N,1LOL6,blue,red
CSIYK,4A26X,red,blue
EV4EL,DH82H,blue,green
YWW0E,KGK2B,red,green
8Y3CE,CL6A8,blue,green
SCMJ0,EO44C,green,blue
UEPH8,PV164,green,blue
ODBP3,GKTVZ,blue,red
1JP9T,RE0GI,blue,blue
L787W,5NPUH,red,red
GK2EW,3KRZ7,red,red
UZQ1T,XYN75,red,red
ZNIJI,SLDHX,blue,red
6KRG3,J099C,green,blue
S17FG,QELBS,red,green
1NY5X,IBXBU,green,green
986K5,UZQ1T,green,green
938P7,KA75W,blue,blue
QBPXT,ZF0MC,blue,green
83OPZ,6IFT2,green,red
YEEKK,1ODMI,blue,green
K1PEV,VXY5O,blue,red
500Z8,9Q5NU,green,red
NA50Q,27WR5,blue,red
EDS1Y,WD252,blue,blue
ALB6S,2NPNI,red,red
4AMPS,A0U0N,blue,blue
DYJT5,AXPJY,blue,blue
6KG4D,V0L7V,blue,red
JQT7X,MBG6B,green,green
KIJZZ,4PNZB,green,red
9O9ZB,JUHZW,red,green
YEEKK,VDBPN,red,green
VXY5O,IKJ2H,blue,green
AHRFI,UVYWO,blue,blue
Q2IJ3,I0XK4,blue,red
VZXCD,9SDHC,green,green
XCP2X,HG8JO,blue,red
KH3PR,DYJT5,green,green
R8HJV,07349,green,green
OA1LT,DD7TV,blue,blue
WM228,GKTVZ,blue,blue
89T4G,YE5SH,green,green
V6LE4,SX0FD,red,green
OZLN0,PZNCY,green,red
TA94I,L6NPX,blue,blue
WVIJ6,QPNSP,red,green
7ZLSA,G07A9,blue,green
UA917,ZAZRH,blue,red
AA48V,VC45Q,green,red
SMC88,I75OH,blue,red
OJKDQ,Z1M9W,blue,green
4AOT5,EV4EL,red,red
463DS,91IV2,blue,red
1B14Z,D3ZZ0,blue,red
WJAII,T8IHG,red,blue
BXV5M,NT29G,blue,red
QPDII,1MYQD,red,red
D2VBE,R8HJV,red,blue
0MR3P,2SEE3,red,green
U7V35,GSSKO,blue,blue
26VC1,BEGPD,green,green
N9FDJ,IDT0B,blue,green
GIHOS,M8RIG,green,green
92AUZ,PMGZG,red,red
0IKYD,9OHN3,green,red
AVQA4,KVFWC,red,blue
8H5D8,82B0J,red,blue
E2B8L,584A3,red,blue
CHJEW,7T5DC,blue,blue
12OGD,USM91,red,blue
3GDGO,VMW64,green,blue
Y9KAJ,938P7,green,red
ELI3K,W5SV9,green,red
YM3MZ,P5S3K,red,blue
051L5,9TPAL,red,green
L6IKI,B7V3N,blue,green
VSRF7,BZIOA,green,green
FN2F4,VRDUC,red,red
3NW4K,B2F44,red,green
XAU7D,XSAJI,red,green
3N5UE,GK2EW,green,blue
Q89PA,RBSRL,red,red
981Z6,U7APX,blue,green
ZAICC,JQT7X,green,blue
FL6O7,7RMSB,blue,red
MN5HH,91IV2,blue,blue
XJASA,D6BUW,blue,red
LXHRR,3RJS8,blue,green
VQEFR,WP5E9,blue,green
ZPCW7,RN4NU,green,green
6UOFC,EIAKI,blue,green
Z2GR4,O0QM1,green,green
OZLN0,DM95N,red,green
2IXEY,XZ8BV,red,blue
2TTQ8,JQT7X,red,green
2NPNI,G2FDS,green,blue
OEE9P,DWOI8,green,red
X7YIM,RYDB0,red,blue
VXY5O,6F7E0,red,red
G5KWI,DDQE5,blue,red
GNKYY,7LPO1,green,green
MRJ7E,E6PY5,green,red
OFQ7I,KJD38,blue,blue
VXY5O,I75OH,blue,red
XB6M4,JFFE7,green,red
UCNSA,34805,red,blue
XB6M4,K9NQ9,green,blue
SL141,PHSIZ,red,green
WS83U,TA2IS,green,blue
A2PTP,QO83V,blue,red
XPF42,GK3Z1,green,red
32R6J,Q9OMO,blue,green
XAU7D,IVH1B,blue,blue
VDBPN,8P7JS,green,green
P3JU3,QWOYW,red,blue
ZGKIT,X08Z9,red,red
GIJ8F,JHGC0,green,red
UQCP3,2BHY9,green,green
4AMPS,ZZ3LB,red,green
ORVIK,9O9ZB,red,red
L0YAW,I3F1H,red,red
6EUBC,VC45Q,green,red
2JHFW,ODBP3,blue,green
P5L8M,470NB,red,blue
G1YVY,CJYBR,red,blue
NJORD,QIRR6,green,blue
AY9WS,7T2WT,blue,green
DX87J,XARZP,green,red
L6NPX,O9PL5,green,red
HSGSK,5JBD7,blue,red
3ST36,ASUR0,red,green
BOEA6,3NW4K,green,red
E1MA3,CJJGI,green,red
E2B8L,F9496,red,red
DYJT5,SF11F,green,green
6476C,HEVLJ,red,red
0H4WV,CE8K5,red,red
VTGPJ,USCCE,red,red
BXV5M,7B9XC,blue,red
E2SQ5,G1YVY,blue,blue
ZZ3LB,DM95N,red,green
QELBS,878AL,blue,red
FL6O7,T8IHG,blue,green
XKXEC,6HE1U,green,red
NQM2M,3RJS8,blue,green
M0JD2,KR8DS,blue,blue
591WB,JUHZW,green,blue
XEVIM,NWLPI,red,red
G90MM,56LL5,green,red
8Y3CE,RNA0K,red,green
9YYAZ,VGS7C,green,green
II9E6,2MCVV,red,blue
ZNIJI,49YLR,blue,green
M38R2,GX5YG,green,green
UBC1M,ZZ3LB,green,red
SMYU2,SV23C,green,blue
Z1M9W,FJT5J,blue,green
ZP7CC,DUNAC,red,blue
NTTMF,KIJZZ,green,blue
9KXCN,URBZ7,red,red
TQWXY,R0IWI,red,red
GSSKO,MRJ7E,red,red
K5T02,MZEWC,red,blue
9AZX7,VH60S,blue,blue
82B0J,STQYC,red,blue
SRUFR,2BHY9,red,green
07349,ZAICC,green,blue
OP7QP,P3JU3,blue,red
KCXLX,7B9XC,red,green
NWLPI,N1AJJ,red,blue
5ZB49,1C0UB,blue,blue
1OXWT,Z6DT4,green,green
9NI90,RYDB0,green,green
7RXHG,L6L6Y,green,green
73LXW,KIE14,blue,blue
6AXGB,L6IKI,green,green
IDT0B,LCOWM,blue,blue
HPG0F,LE78X,red,green
8KZ99,JG36A,red,green
KC1HS,SLU18,blue,green
4PNZB,AJFO8,blue,blue
LJQHI,BZIOA,green,blue
M6LR7,HPG0F,red,blue
DYJT5,S9ND6,blue,blue
ORVIK,WE762,red,green
CWIHB,YQCPP,green,red
VTGPJ,LQ5QJ,red,red
XARZJ,LQ5QJ,green,red
K5T02,0H4WV,red,blue
1WNY0,EP8HM,green,green
NFV2S,EH30E,blue,green
BRP15,FCK0N,green,green
4A26X,NJORD,blue,red
4K1BT,2TTQ8,red,green
LJQHI,EDS1Y,green,red
VTGPJ,T0H87,red,red
N57DN,XAU7D,blue,blue
EM5UN,5JNLV,blue,red
TB20Z,HGV25,green,red
BOEA6,A2PTP,red,blue
NYN4C,T8IHG,green,red
2JHFW,7ES7P,red,blue
GSSKO,WYI90,red,red
66P95,TSXQJ,blue,green
IDT0B,KFBG6,blue,blue
INROE,VOK3O,red,blue
AVQA4,986K5,blue,red
CCPHE,E5ZLB,red,green
I2BHU,G07A9,blue,green
AC66I,PM92B,blue,blue
SRUFR,YQCPP,blue,red
BZIOA,5UOVP,blue,red
2XLDE,J3XD0,blue,red
X2HND,VTGPJ,red,red
KC62Y,N063W,green,red
NKAKA,8KZ99,blue,blue
FJSEJ,KVCZ8,red,red
D2VBE,L7JFH,red,green
RBSRL,K4TXE,red,green
CSIYK,X7YIM,blue,red
ZWBUR,6RFJT,red,green
FL6O7,6RFJT,red,blue
D0NRK,IEORY,blue,red
4AMPS,84XCI,green,blue
YMKJ3,HGV25,green,green
LJ5OD,ROWPG,blue,blue
6X9VP,SL141,green,green
UA917,6UYI6,green,green
FCK0N,X08Z9,red,red
RUC1F,VTGPJ,green,green
6RFJT,5K40G,blue,blue
Q4HEF,TZSPD,green,red
YCOLO,KJF78,red,red
Y2L6I,ZF0MC,red,red
W7RSL,IM84W,red,green
J19D0,1NY5X,green,red
MA45N,HRRHT,red,green
9RQNZ,X2HND,red,blue
SOUYE,DNHV7,red,blue
AV8AG,5K89E,red,blue
X08Z9,IEORY,red,green
3U0ZL,HSQPS,green,red
D3ZZ0,9C454,green,red
700E6,6HE1U,blue,blue
8E812,U1PY4,red,red
IKDD8,S6BJ8,red,red
9LSXE,J3XD0,blue,red
GIHNE,BMVLA,green,blue
T0H87,ZKB3U,blue,blue
27JTS,R44B2,blue,blue
Q9TVR,K4TXE,green,green
T61V6,J50LB,blue,red
7B9XC,SRUFR,green,green
G07A9,N0A11,green,green
7MZE8,AP069,blue,green
ZM1KB,2BH4J,blue,green
Q2IJ3,8Y3CE,blue,blue
EO5ZX,XEIHI,green,green
GZKGP,VRDUC,red,green
DNHV7,NLXIS,blue,green
QIRR6,57NOG,blue,red
26VC1,USLT9,red,red
0C4F9,F9496,red,green
A9HBV,51CTK,green,red
AVQA4,BUE3W,red,red
0M77N,T0H87,red,red
D0NRK,XARZJ,red,green
LC4F8,ZJ323,green,blue
0MMLP,KH3PR,red,green
SCKV6,KGP25,red,blue
GIHNE,7RMSB,green,blue
5W52H,5ZB49,green,red
KGK2B,A30M3,blue,blue
P3JU3,UHWJH,red,red
ASUI4,N9FK6,red,green
FCK0N,6UYI6,blue,green
HKJM6,14QX5,blue,red
KQJ32,RFKWG,blue,green
P2JH3,7T5DC,green,blue
VSP74,W8VKB,red,green
OE3TJ,2T0L7,green,green
JH1GJ,FCK0N,red,green
ELDQG,68O1D,red,green
LWS7K,7NBQ0,red,green
67XID,I2PEL,red,red
DI1EZ,938P7,red,red
LJ5OD,KVCZ8,blue,red
XKXEC,PB0HR,green,blue
HEVLJ,INROE,red,red
CJYBR,700E6,red,green
NKAKA,Y9KAJ,green,blue
U10S8,5FFHZ,blue,blue
UR4RF,32R6J,blue,red
0TEKZ,5NZ2K,red,blue
7NBQ0,VQEFR,green,red
LR00F,GT3EP,blue,green
A4L4G,4AMPS,blue,green
PBPTC,HGV25,red,blue
OM61V,VC45Q,green,red
8P7JS,82B0J,red,blue
XAU7D,FEJ01,blue,green
SX0FD,OFQ7I,blue,blue
981Z6,1OXWT,red,red
ZP7CC,ZKB3U,blue,blue
ZJ323,D0NRK,green,red
RRE0V,6JHJF,green,green
ZP4AA,P2JH3,red,blue
O9PL5,6HE1U,green,green
3HBRU,84XCI,blue,blue
SMYU2,2RCO7,blue,green
HSGSK,AP069,red,green
Q6BWX,J86BB,blue,blue
SCMJ0,L2COT,green,blue
3082A,0MR3P,green,green
KYO3J,56LL5,blue,red
J7657,386Z3,green,blue
10X78,878AL,green,red
27JTS,VTDZS,red,red
JDVCX,AP069,blue,blue
BEGPD,3NW4K,red,red
5JBD7,J19D0,green,green
UYHSC,KC62Y,red,blue
TA94I,U7APX,red,red
M8RIG,KC1HS,blue,red
KC1HS,7B9XC,green,red
7PKCP,J19D0,blue,red
L2025,HUA88,green,red
79BA9,PHSIZ,blue,green
MVCK0,07349,blue,blue
KJD38,5ZB49,blue,blue
5RDJT,FX61O,blue,blue
K57EX,KJD38,blue,green
JQT7X,GRUVB,red,red
5K40G,1MYQD,green,red
73GXR,ZDEDA,red,blue
6HE1U,IKJ2H,green,green
4BNBW,KSYME,blue,red
MP063,DV5M3,green,green
6JHJF,YWMT1,blue,green
USM91,FONKZ,green,blue
8Y3CE,KIE14,red,red
FJT5J,27JTS,green,green
2T0L7,BMVLA,blue,red
K5T02,PZ8XY,blue,blue
I0VBS,ZP7CC,red,green
KHPZ3,9CUXX,blue,red
KJGQH,CJJGI,blue,red
KWP18,93GX6,red,green
OO9OI,Q4HEF,red,blue
DYJT5,F9496,red,blue
B4LSZ,ATMPP,blue,blue
M8RIG,ZCJIJ,red,blue
VMZID,2YV5J,green,red
ZJ323,J39PK,red,red
ZRIFE,VX52M,red,blue
BXFBX,66P95,red,red
7NTXT,3ST36,red,blue
5W52H,3A138,green,red
U10S8,7QOHP,red,red
VDBPN,MVCK0,red,blue
WVWDA,DUPIF,red,blue
J3XD0,1JP9T,blue,blue
ODBP3,TQWXY,green,red
K9NQ9,YMKJ3,red,red
L6L6Y,GY3G6,blue,blue
FN2F4,CJJGI,red,blue
EW9CI,IV9GO,blue,green
HRRHT,MRJ7E,green,blue
ASUI4,27JTS,blue,red
N063W,O8PCE,blue,red
1E9YI,PZ8XY,red,red
ATVHO,3PL85,blue,green
17S5Q,32C4T,green,green
Y2L6I,ARIA5,red,blue
E2B8L,7T2WT,green,red
Q9OMO,XZ8BV,green,red
NA50Q,ALX4P,red,blue
FBO8K,B9HCE,blue,blue
1NG9W,7RXHG,blue,blue
9IHL6,GQF50,red,red
6UNN7,VSRF7,red,green
2L4HL,GT8X6,green,green
5JBD7,WM228,blue,red
N57DN,28JAY,green,green
N6Y8G,2L4HL,blue,green
JDVCX,A2PTP,green,red
7ES7P,AHRFI,green,blue
ZJ323,K9NQ9,green,red
GD0Q3,LACFT,red,red
JGMFA,YWMT1,red,blue
2SEE3,91IV2,red,red
235XG,2GXZV,green,green
KA75W,X86AZ,red,green
AXPJY,0ZEVJ,red,red
YQCPP,UW5OG,red,red
STQYC,0AY3R,blue,green
5W52H,1L5YQ,blue,blue
3WJJ9,C74VE,blue,red
2QP7A,WKVZ4,blue,red
ZF0MC,F9496,red,blue
GNM1U,20BDV,green,green
7B9XC,ASUI4,red,red
N9FDJ,A61K7,green,green
I75OH,6M0L5,blue,blue
PBPTC,FONKZ,red,green
ZWBUR,1LOL6,blue,blue
08S2R,CHJEW,green,red
7RXHG,Y67WO,red,blue
EDS1Y,IHKAS,red,blue
6476C,SOUYE,blue,red
STQYC,R6WBE,blue,red
VUKIW,6UOFC,red,blue
ZL1W7,T61V6,red,green
N9FK6,I2BHU,blue,red
AXPJY,2XUTM,green,red
386Z3,TB20Z,green,blue
878AL,G2FDS,red,red
1NY5X,8MGLT,red,green
TQWXY,YWW0E,green,green
7NBQ0,U1RQB,blue,green
XKXEC,9KXCN,green,blue
KSYME,3J6JS,blue,green
2TTQ8,I0LU7,red,red
IJRX3,QPDII,green,blue
386Z3,GNM1U,blue,red
9TPAL,ROTJV,blue,blue
R0IWI,OXKKM,red,green
3N5UE,DV5M3,green,green
ZRIFE,HRRHT,red,red
ARIA5,J3XD0,green,green
S19IT,HL7WR,blue,blue
1L5YQ,2NDDQ,green,blue
E6PY5,KH3PR,blue,red
WVWDA,BMVLA,red,blue
NKEO1,ORVIK,red,green
TQWXY,D0NRK,blue,blue
83OPZ,TQWXY,blue,blue
4BNBW,FXURX,blue,blue
HL7WR,SWR7M,red,red
A30M3,ZGKIT,blue,green
R0IWI,USYE5,green,red
0AY3R,S9L5M,green,blue
EIAKI,27QKK,green,blue
SG9O3,KFBG6,green,red
WQM0J,T8IHG,red,green
7ZLSA,USYE5,red,green
8E812,RFKWG,green,red
JULCH,KIE14,blue,green
ARIA5,Z1M9W,red,green
ZAATQ,3QT6G,blue,green
IKDD8,AY9WS,red,red
FJSIF,DWOI8,red,red
JULCH,XCP2X,blue,red
HTBQB,051L5,red,red
MP063,ZCJIJ,green,red
B2F44,1LOL6,green,green
NMZJP,J5438,red,blue
GNM1U,I75OH,red,green
IM84W,STQYC,green,red
DD7TV,C0IC2,blue,blue
17S5Q,HZY7W,blue,blue
0ZEVJ,ORVIK,blue,blue
B9HCE,YQBTN,green,green
ZPCW7,B33MY,green,green
GX5YG,0MMLP,blue,red
2SEE3,DYJT5,red,green
5KMM8,2TTQ8,blue,blue
XIUXU,91IV2,red,blue
3HBRU,2TTQ8,green,blue
SLDHX,M38R2,blue,blue
U7APX,IJRX3,green,blue
8ZJHI,VMZID,red,red
TA94I,G5KWI,red,green
4AMPS,CE8K5,blue,red
DR088,S3BEC,red,blue
9VJNC,GIHOS,red,blue
NXSFX,PMGZ2,blue,red
W8VKB,DX87J,green,green
VSOZB,U7V35,green,red
W5SV9,AVQA4,blue,red
SXTH2,OTTJK,red,blue
1ODMI,VTGPJ,red,red
1B14Z,E33WR,red,red
PRA4E,3J6JS,green,green
G1565,ALB6S,red,blue
5NZ2K,D3ZZ0,green,blue
79BA9,4EDOF,green,red
FKO87,W4J6P,red,blue
ROWPG,O0QM1,red,green
XARZP,2YL1Z,red,green
FONKZ,VPLHF,green,blue
RP2PH,UPX4G,blue,red
TC4A7,6X9VP,green,green
X2HND,ZP7CC,blue,red
GTJR0,RRE0V,blue,red
5ZB49,X86AZ,red,blue
C6JMG,8P7JS,green,red
I5ENV,MRJ7E,blue,red
VSOZB,3J6JS,blue,blue
ZAICC,DLNVC,blue,blue
56LL5,08NIA,green,red
AHRFI,KFX08,green,green
QLW7B,X1NO3,red,red
NPMPZ,IQ160,red,red
9CUXX,XKXEC,green,red
HNYSX,7UOE7,green,red
46E15,E2B8L,red,blue
8EE1K,AJAWV,blue,blue
9VJNC,76D60,green,blue
Z1M9W,71U8O,green,red
DUNAC,MZCK0,red,green
9VJNC,UJJMQ,green,green
TC4A7,IE6N8,green,green
UCNSA,NXSFX,green,green
7AA5W,QPDII,blue,green
7UOE7,UVYWO,green,green
I0XK4,89FUZ,red,red
UVYWO,LJNAS,red,blue
BSZZC,UAJQM,red,blue
463DS,ALB6S,green,green
56SG2,DLVXD,green,blue
W4J6P,34805,blue,blue
VXY5O,ZOCOK,blue,blue
MP063,KQJ32,red,red
MN5HH,JQT7X,blue,blue
E471P,DYJT5,green,red
CHJEW,DI9US,blue,green
PJZ33,LJ5OD,green,blue
PJZ33,7MZE8,green,red
FCK0N,5ZB49,green,red
23E5K,235XG,blue,red
